<<<<<<< HEAD
,2014,2015
Load,3776,4083
reservoir,465,298
ee,33,67
gas,1184,1406
coal,670,670
solar,12,12
dsg,93,100
river,286,286
dr,20,28
wind,823,823
=======
,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034
Load,3776,4083,4357,4435,4534,4522,4546,4640,4696,4667,4758,4779,4836,4832,4960,5009,4992,5402,5308,5197,5197
reservoir,465,465,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298
ee,33,99,124,146,166,183,199,214,227,241,254,268,281,294,307,321,334,347,360,373,386
gas,1184,1406,1406,1847,1847,1847,1847,1847,1847,1847,1847,1847,1847,1847,1847,1847,1847,1847,1847,1847,1847
coal,670,670,670,670,670,670,670,296,296,296,296,296,296,296,296,296,296,296,296,296,296
solar,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12
dsg,100,107,114,117,120,128,102,128,128,128,128,128,79,83,81,92,110,79,100,99,111
river,379,379,379,379,379,379,379,379,379,379,379,379,379,379,379,379,379,379,379,379,379
dr,20,35,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45
wind,823,823,823,823,823,823,823,823,823,823,823,823,823,823,823,823,823,823,823,823,823
>>>>>>> d82bbc5574d602093673b95507b902902c76a055
